filename,t_score,p_value,stat_signif,classifier_mean,majority_class_mean,classifier_std_error,majority_class_std_error,classifier_CI_str,majority_class_CI_str,components,F,T,GROUP,K,CRIT
F=cate-all-recc_CRIT=entropy,2.2388317039832564,0.0290183140580556,1,0.6401250328415568,0.6072520280536983,0.0568623645776586,0.0568724903934206,"[0.5287, 0.7516]","[0.4958, 0.7187]","['F=cate-all-recc', 'CRIT=entropy']",cate-all-recc,,,,entropy
F=cate-all-recc_CRIT=gini,1.4736549138851631,0.1464277717462292,0,0.6495664134447856,0.627916365646583,0.064572258286468,0.0480160065752289,"[0.5230, 0.7761]","[0.5338, 0.7220]","['F=cate-all-recc', 'CRIT=gini']",cate-all-recc,,,,gini
F=cate-all-recc_CRIT=log_loss,1.2147269947977382,0.2294752229567171,0,0.638203731878542,0.6209724825301544,0.0512463944280697,0.0583992883992337,"[0.5378, 0.7386]","[0.5065, 0.7354]","['F=cate-all-recc', 'CRIT=log', 'loss']",cate-all-recc,,,,log
F=cate-all-recc_CRIT=random,-0.2398685625905631,0.8113973925795435,0,0.6262856243525056,0.6293925297170672,0.0588540279082113,0.039613714574288,"[0.5109, 0.7416]","[0.5517, 0.7070]","['F=cate-all-recc', 'CRIT=random']",cate-all-recc,,,,random
F=cate-all_CRIT=entropy,3.0720776360481072,0.0032392499771332,1,0.6729989848005076,0.6250447213254071,0.0622262919863609,0.0586326430180638,"[0.5510, 0.7950]","[0.5101, 0.7400]","['F=cate-all', 'CRIT=entropy']",cate-all,,,,entropy
F=cate-all_CRIT=gini,4.045432127406036,0.0001579784820545,1,0.675576448145314,0.6220900224634612,0.0538751508542342,0.0483907010321288,"[0.5700, 0.7812]","[0.5272, 0.7169]","['F=cate-all', 'CRIT=gini']",cate-all,,,,gini
F=cate-all_CRIT=log_loss,3.0345000911093565,0.0036368843465509,1,0.6839807142976634,0.6427841866549575,0.0566527720303188,0.0481636600454512,"[0.5729, 0.7950]","[0.5484, 0.7372]","['F=cate-all', 'CRIT=log', 'loss']",cate-all,,,,log
F=cate-all_CRIT=random,4.487992916250648,3.54284172750925e-05,1,0.6753017718424636,0.6090000508200706,0.0533193644912446,0.0608638650672501,"[0.5708, 0.7798]","[0.4897, 0.7283]","['F=cate-all', 'CRIT=random']",cate-all,,,,random
F=cate1-recc_CRIT=entropy,1.3178143275177263,0.1929282386709238,0,0.624796772760247,0.6056493477501756,0.0613165897044901,0.0507309259923887,"[0.5046, 0.7450]","[0.5062, 0.7051]","['F=cate1-recc', 'CRIT=entropy']",cate1-recc,,,,entropy
F=cate1-recc_CRIT=gini,0.081563908153546,0.9352827320739548,0,0.6291329217308965,0.6279613822700171,0.0602566570317275,0.0505806267106496,"[0.5110, 0.7472]","[0.5288, 0.7271]","['F=cate1-recc', 'CRIT=gini']",cate1-recc,,,,gini
F=cate1-recc_CRIT=log_loss,-0.5717496709336382,0.5699165204639975,0,0.6240912207252087,0.6326879104384051,0.0482692132135003,0.0667255846986667,"[0.5295, 0.7187]","[0.5019, 0.7635]","['F=cate1-recc', 'CRIT=log', 'loss']",cate1-recc,,,,log
F=cate1-recc_CRIT=random,0.7118700471469112,0.4793994985452627,0,0.6310526653063117,0.6217653568407725,0.0508876835980763,0.0501663637330658,"[0.5313, 0.7308]","[0.5234, 0.7201]","['F=cate1-recc', 'CRIT=random']",cate1-recc,,,,random
F=cate1_CRIT=entropy,3.078043637605795,0.0031908622900821,1,0.6661467329809884,0.6273273886616354,0.0464670418144411,0.0511122172573439,"[0.5751, 0.7572]","[0.5271, 0.7275]","['F=cate1', 'CRIT=entropy']",cate1,,,,entropy
F=cate1_CRIT=gini,4.260320477743642,8.495958986332307e-05,1,0.6815608211609138,0.6218410669904277,0.0624636426083731,0.0446446309737843,"[0.5591, 0.8040]","[0.5343, 0.7093]","['F=cate1', 'CRIT=gini']",cate1,,,,gini
F=cate1_CRIT=log_loss,5.305251016923659,1.958632421524605e-06,1,0.6757495060558363,0.607924618232204,0.0451104873127085,0.0535568257026345,"[0.5873, 0.7642]","[0.5030, 0.7129]","['F=cate1', 'CRIT=log', 'loss']",cate1,,,,log
F=cate1_CRIT=random,4.2006896832901175,9.35712803031515e-05,1,0.6614917260649344,0.6174422230788938,0.0388438642326289,0.0423083974874096,"[0.5854, 0.7376]","[0.5345, 0.7004]","['F=cate1', 'CRIT=random']",cate1,,,,random
F=cate2-recc_CRIT=entropy,1.2897931006238323,0.2023866389519694,0,0.6412806667581689,0.6242939573585792,0.0551402443548924,0.0465091680288518,"[0.5332, 0.7494]","[0.5331, 0.7155]","['F=cate2-recc', 'CRIT=entropy']",cate2-recc,,,,entropy
F=cate2-recc_CRIT=gini,1.2039035408117562,0.2335628578863115,0,0.6234971929073445,0.6069157034915685,0.0558637129106481,0.0506971192786029,"[0.5140, 0.7330]","[0.5075, 0.7063]","['F=cate2-recc', 'CRIT=gini']",cate2-recc,,,,gini
F=cate2-recc_CRIT=log_loss,2.3002352128518413,0.0250727217193796,1,0.6519507149344943,0.6222196526117032,0.0519309976643197,0.0481146161392621,"[0.5502, 0.7537]","[0.5279, 0.7165]","['F=cate2-recc', 'CRIT=log', 'loss']",cate2-recc,,,,log
F=cate2-recc_CRIT=random,-0.8277551862688121,0.4112402576412166,0,0.6219832186673594,0.6344827795129143,0.0615106835944004,0.0552922833205645,"[0.5014, 0.7425]","[0.5261, 0.7429]","['F=cate2-recc', 'CRIT=random']",cate2-recc,,,,random
F=cate2_CRIT=entropy,2.1458252224771286,0.0361162546558478,1,0.6625371015444554,0.6292920370280963,0.0625639367232477,0.0573293659584295,"[0.5399, 0.7852]","[0.5169, 0.7417]","['F=cate2', 'CRIT=entropy']",cate2,,,,entropy
F=cate2_CRIT=gini,4.774721839615343,1.262624643072987e-05,1,0.676109546163785,0.6063670062880904,0.0570503776494591,0.056087908164205,"[0.5643, 0.7879]","[0.4964, 0.7163]","['F=cate2', 'CRIT=gini']",cate2,,,,gini
F=cate2_CRIT=log_loss,4.023761548393453,0.0001800423126535,1,0.6785778307657756,0.619868933254399,0.0480610175033826,0.063848757439243,"[0.5844, 0.7728]","[0.4947, 0.7450]","['F=cate2', 'CRIT=log', 'loss']",cate2,,,,log
F=cate2_CRIT=random,3.990659632349589,0.0001879983275928,1,0.673480072358776,0.6115297712815362,0.0583244633090337,0.0618702763659826,"[0.5592, 0.7878]","[0.4903, 0.7328]","['F=cate2', 'CRIT=random']",cate2,,,,random
F=cate3-recc_CRIT=entropy,1.4057361656771863,0.1654730534108597,0,0.6480213280903482,0.6292732684783746,0.0446866935687031,0.0577860519658489,"[0.5604, 0.7356]","[0.5160, 0.7425]","['F=cate3-recc', 'CRIT=entropy']",cate3-recc,,,,entropy
F=cate3-recc_CRIT=gini,1.6723485064936212,0.1000900910047792,0,0.6314762483302819,0.6072814148814021,0.0617537606611328,0.0496568016753444,"[0.5104, 0.7525]","[0.5100, 0.7046]","['F=cate3-recc', 'CRIT=gini']",cate3-recc,,,,gini
F=cate3-recc_CRIT=log_loss,0.0217235238227776,0.9827430634863924,0,0.6366858686149179,0.6364118518843458,0.0489378312423115,0.0487682909365897,"[0.5408, 0.7326]","[0.5408, 0.7320]","['F=cate3-recc', 'CRIT=log', 'loss']",cate3-recc,,,,log
F=cate3-recc_CRIT=random,1.4141898608665102,0.1627851339606718,0,0.6376981654894055,0.6214560444649158,0.0478712301631141,0.0408114615584223,"[0.5439, 0.7315]","[0.5415, 0.7014]","['F=cate3-recc', 'CRIT=random']",cate3-recc,,,,random
F=cate3_CRIT=entropy,5.289387977468205,2.1517296833474587e-06,1,0.6946979726005685,0.6357554461257616,0.0382486857276626,0.0475646410339663,"[0.6197, 0.7697]","[0.5425, 0.7290]","['F=cate3', 'CRIT=entropy']",cate3,,,,entropy
F=cate3_CRIT=gini,3.460209338191674,0.0010293210192191,1,0.6641845870456896,0.6193051397370406,0.0467476727264946,0.0534920721719492,"[0.5726, 0.7558]","[0.5145, 0.7241]","['F=cate3', 'CRIT=gini']",cate3,,,,gini
F=cate3_CRIT=log_loss,3.540863691452761,0.0008320903562064,1,0.6707880533691298,0.6239095901360512,0.0579843263859371,0.043545021145683,"[0.5571, 0.7844]","[0.5386, 0.7093]","['F=cate3', 'CRIT=log', 'loss']",cate3,,,,log
F=cate3_CRIT=random,3.304078362597588,0.0016584563283541,1,0.6794263715464635,0.6329547864849668,0.0497656600908269,0.058805059724659,"[0.5819, 0.7770]","[0.5177, 0.7482]","['F=cate3', 'CRIT=random']",cate3,,,,random
F=every_CRIT=entropy,4.329265140960896,6.003362033130197e-05,1,0.690023870773161,0.6189481180182541,0.0623896454026871,0.0647577868629934,"[0.5677, 0.8123]","[0.4920, 0.7459]","['F=every', 'CRIT=entropy']",every,,,,entropy
F=every_CRIT=gini,2.631231977864456,0.0108817495619397,1,0.6728362497573246,0.6373840704081565,0.0527929366952056,0.0515659430600311,"[0.5694, 0.7763]","[0.5363, 0.7385]","['F=every', 'CRIT=gini']",every,,,,gini
F=every_CRIT=log_loss,5.18823682070511,3.312494541121763e-06,1,0.6969373631756726,0.6279376409131587,0.0436606570921374,0.0583083042120106,"[0.6114, 0.7825]","[0.5137, 0.7422]","['F=every', 'CRIT=log', 'loss']",every,,,,log
F=every_CRIT=random,8.314311279841741,4.795895350939329e-11,1,0.7466989875802225,0.6140760396898226,0.0488588384795811,0.0724292998742934,"[0.6509, 0.8425]","[0.4721, 0.7560]","['F=every', 'CRIT=random']",every,,,,random
